"frame","particle","area","x","y","major","minor","circularity","convexity","label"
29,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.3826,6.2053,15.1869,8.2285,2.0708,0.4761,0.8644,"hi"
30,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.4985,6.6917,13.2839,5.7521,2.1025,0.6443,0.9197,"hi"
31,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.1,7.146,10.6121,7.6664,2.0096,0.5181,0.9087,"hi"
32,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.8623,7.2651,7.9757,7.8717,2.0805,0.4869,0.8735,"hi"
33,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.737,7.2507,8.1981,7.4929,1.9944,0.5197,0.899,"hi"
34,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.4864,7.2549,10.5241,5.3186,2.271,0.6899,0.9486,"hi"
35,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.6488,6.452,14.9133,8.9973,1.9315,0.429,0.8861,"hi"
36,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.4189,5.7864,16.3537,6.8828,2.4824,0.5186,0.7865,"hi"
37,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.0914,6.761,14.5321,6.3152,2.0346,0.5902,0.9515,"hi"
38,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.7655,7.2583,10.577,8.369,1.9421,0.484,0.9345,"hi"
39,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.8303,7.2033,8.2196,8.3497,2.109,0.4674,0.8782,"hi"
40,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.1164,7.2725,8.1861,8.0595,2.0721,0.4734,0.876,"hi"
41,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.438,7.3065,9.3437,5.5695,2.1576,0.6166,0.9198,"hi"
42,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9954,7.0912,11.2892,7.6706,2.1571,0.5482,0.9303,"hi"
43,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.5762,6.6919,13.5899,8.6783,1.9918,0.4721,0.9189,"hi"
44,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.1648,6.187,15.9914,8.9725,1.8681,0.4037,0.8735,"hi"
45,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.3334,6.5578,14.4984,6.357,2.0697,0.5617,0.9278,"hi"
46,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.2858,7.2635,10.1144,8.2537,2.0495,0.4924,0.903,"hi"
47,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9349,7.326,9.3585,7.8624,2.0947,0.5359,0.8998,"hi"
48,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.7405,7.2338,10.5135,5.6115,2.2101,0.676,0.9393,"hi"
49,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9107,6.6992,14.4151,8.8322,1.8612,0.4318,0.9131,"hi"
50,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.7897,6.5585,14.5352,7.8596,2.0719,0.5017,0.8689,"hi"
51,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.5227,6.9657,13.0439,5.5262,2.194,0.6858,0.9403,"hi"
52,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9833,7.4193,9.5406,8.118,2.0363,0.4894,0.896,"hi"
53,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.947,7.1874,8.8597,8.4217,1.9574,0.468,0.903,"hi"
54,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.8295,7.227,10.5296,6.6073,2.0869,0.5712,0.9091,"hi"
55,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.0793,6.9343,12.9493,6.1417,2.0895,0.6131,0.9542,"hi"
56,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",14.4474,5.8283,15.592,8.6721,2.1212,0.464,0.8459,"hi"
57,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.8908,5.5961,15.8916,8.0514,2.1967,0.5002,0.8564,"hi"
58,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.2487,6.6386,14.3155,5.2573,2.4821,0.7182,0.9453,"hi"
59,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.7491,6.8705,11.2552,6.8863,2.1723,0.529,0.8555,"hi"
60,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.8061,6.3112,9.1321,9.1717,1.9166,0.4218,0.89,"hi"
61,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.8459,6.8389,9.9928,7.1381,2.113,0.5268,0.8725,"hi"
62,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.6679,6.9544,12.2181,5.4119,2.2745,0.6868,0.9461,"hi"
63,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9349,5.9587,15.7174,8.1181,2.0287,0.4797,0.8788,"hi"
64,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.9427,5.7451,16.58,7.9991,1.901,0.473,0.8892,"hi"
65,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.9384,6.665,14.8128,5.7401,2.4263,0.6555,0.9196,"hi"
66,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.342,7.4483,10.189,7.6141,2.0639,0.5285,0.941,"hi"
67,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.8381,7.397,7.8104,7.5835,2.1555,0.5398,0.9194,"hi"
68,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.4993,7.1394,6.6063,6.6954,2.3769,0.6108,0.9125,"hi"
69,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.922,7.3967,8.5882,5.1919,2.4332,0.7464,0.9491,"hi"
70,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.979,7.2331,11.6024,6.855,2.225,0.6042,0.9366,"hi"
71,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",14.1933,6.3964,14.8753,8.3425,2.1662,0.4821,0.8823,"hi"
72,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9228,6.677,14.8191,7.0928,2.3198,0.5844,0.9032,"hi"
73,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.5918,6.8782,13.2813,6.407,2.3036,0.6323,0.9274,"hi"
74,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1234,6.8922,12.2452,5.1603,2.2511,0.7145,0.9355,"hi"
75,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.8545,7.1029,9.5194,8.7129,2.0246,0.4859,0.9309,"hi"
76,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.2011,6.98,8.1463,8.4231,1.9955,0.4956,0.9164,"hi"
77,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.9107,6.8393,7.408,7.5348,2.1817,0.5261,0.865,"hi"
78,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.3256,7.1459,8.8993,6.1021,2.3631,0.6552,0.9374,"hi"
79,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.0231,7.3471,11.9314,6.8813,2.0396,0.5671,0.9305,"hi"
80,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",14.2901,7.029,13.6227,8.8353,2.0593,0.4721,0.8974,"hi"
81,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",13.9634,7.1299,13.2754,8.0088,2.2199,0.5355,0.8998,"hi"
82,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.6316,7.2886,12.4663,6.0481,2.0276,0.6074,0.9123,"hi"
83,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.317,7.2709,11.268,5.4759,2.1664,0.6871,0.9524,"hi"
84,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.3982,7.2281,9.4413,7.0849,2.0484,0.5656,0.9401,"hi"
85,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.3057,7.2008,8.5624,7.1293,2.1977,0.5989,0.9491,"hi"
86,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.5797,7.2848,8.7334,7.0762,2.0836,0.5928,0.956,"hi"
87,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.5512,7.145,9.3139,5.7213,2.3481,0.6679,0.9022,"hi"
88,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.3611,7.1338,10.806,4.581,2.3239,0.7514,0.9414,"hi"
89,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.979,7.0897,13.2621,8.3935,1.8171,0.4668,0.9326,"hi"
90,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.5598,6.6154,15.0998,8.5264,1.8756,0.4361,0.8879,"hi"
91,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.5192,6.4924,15.2058,7.6652,1.9134,0.4835,0.9037,"hi"
92,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2202,6.9234,13.6947,5.4361,2.1595,0.6614,0.9333,"hi"
93,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.4993,7.122,11.6104,7.6863,2.0705,0.5256,0.9336,"hi"
94,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.3904,7.2293,9.6753,7.8836,2.0011,0.5058,0.8951,"hi"
95,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",12.0032,7.2831,10.0588,7.1899,2.1256,0.573,0.9284,"hi"
96,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.737,7.1503,9.9742,7.0823,2.11,0.5739,0.9053,"hi"
97,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.8615,6.9545,10.7303,5.5653,2.2561,0.6626,0.9325,"hi"
98,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.4622,7.0013,11.5899,4.8765,2.4706,0.7675,0.949,"hi"
99,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",11.2651,7.0018,12.6516,6.4285,2.2312,0.6042,0.9319,"hi"
100,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.3576,6.9364,12.5261,5.7269,2.3028,0.6741,0.9304,"hi"
101,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1718,6.9573,12.0463,4.7894,2.4383,0.7743,0.9529,"hi"
102,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.0387,6.924,11.8222,4.5728,2.5167,0.8,0.9608,"hi"
103,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.3896,7.061,12.1153,4.9575,2.4115,0.757,0.9545,"hi"
104,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1718,7.015,12.0398,4.962,2.3535,0.7363,0.9335,"hi"
105,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.9341,6.8884,12.3788,5.6076,2.2556,0.6856,0.9459,"hi"
106,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.3654,6.8386,12.752,5.6687,2.1036,0.6707,0.9468,"hi"
107,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.6636,6.8094,12.416,4.7858,2.3049,0.7807,0.9676,"hi"
108,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.8814,7.0757,12.3533,4.5651,2.4771,0.7982,0.9601,"hi"
109,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",8.7483,6.9709,12.1605,4.705,2.3674,0.7777,0.9451,"hi"
110,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.1234,7.0317,12.5855,5.3425,2.1743,0.7061,0.9455,"hi"
111,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.9341,6.9129,12.7548,5.6229,2.2495,0.6883,0.9552,"hi"
112,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.9583,7.0195,12.8711,5.3904,2.3522,0.7243,0.9422,"hi"
113,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.2003,6.9226,13.1921,5.9445,2.1848,0.6409,0.8916,"hi"
114,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.4544,6.9523,13.1146,5.8696,2.2678,0.6741,0.9351,"hi"
115,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.4665,6.861,13.356,6.3077,2.1127,0.6077,0.9291,"hi"
116,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.4501,6.9501,13.1184,5.5765,2.1577,0.6713,0.9232,"hi"
117,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.3775,6.9647,12.973,5.3206,2.2441,0.7054,0.9281,"hi"
118,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.559,7.0222,12.8626,5.4749,2.223,0.6857,0.9283,"hi"
119,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.2686,7.0231,12.7072,5.4907,2.1493,0.6768,0.9451,"hi"
120,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",10.164,6.9912,12.3273,5.6341,2.297,0.6829,0.9444,"hi"
121,"RoiMask_0_STL22_MAX_Maria_AFA4007_9-1.tif:0001-0001-0088:c:1/2 t:1/241 - 1 - Position 9.Project Maximum Z",9.0508,7.0553,12.1972,5.1221,2.2498,0.7222,0.9517,"hi"
